"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"182","sant gervasi-galvany","2020",3388.53868194842,396.375358166189,371.275071633238,2124.111747851,246.819484240688,249.957020057307,47928,70.7006067841016,8.27022529974522,7.74651710134447,44.3188062896637,5.14979728427407,5.21526080907416,155,47928,24,142.42942054543,22.1322332411217,64,384.364035905786,59.7266664400445,50,294.595133512913,45.7773975463694,NA,NA,NA,54,4,1504.58903320071,723.097865305458,216.806626044216,21,7899.09242430374,3796.26379285366,1138.23478673213,12,4513.76709960214,2169.29359591638,650.419878132648,12,0,0,0,0,6,47.3982365263654,44.7050080935876,6.32153141575613,4,25.3463891028725,25.3463891028725,3.93859775105993
"183","el putxet i el farró","2014",1183,141,151,646,124,121,29875,39.5983263598326,4.71966527196653,5.05439330543933,21.6234309623431,4.15062761506276,4.05020920502092,216,29875,16,67.5914376924291,13.8436030299192,38,167.21844229838,34.248505631646,39,181.380629101196,37.1491051576672,22,91.1567972771633,18.670094291029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","el putxet i el farró","2015",1191,144,120,741,127,59,29875,39.8661087866109,4.82008368200837,4.01673640167364,24.8033472803347,4.2510460251046,1.97489539748954,97,29875,10,97.2787397792462,8.79902019023676,25,247.990784633578,22.4311697081528,23,221.553387486895,20.0398641484914,NA,NA,NA,8,0,0,0,0,0,0,0,0,8,588.751825281116,288.560164754796,53.2535599190863,3,0,0,0,0,0,0,0,0,3,29.1436073731148,22.689433260992,2.63608667499493
"185","el putxet i el farró","2016",1115,119,144,675,114,63,29875,37.3221757322176,3.98326359832636,4.82008368200837,22.5941422594142,3.81589958158996,2.10878661087866,22,29875,0,0,0,5,164.026256465197,4.90378625711901,6,283.488460470757,8.47527003582679,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,34.8274786631235,34.8274786631235,1.04121446723725,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","el putxet i el farró","2017",1200,144,164,746,109,37,29875,40.1673640167364,4.82008368200837,5.48953974895398,24.9707112970711,3.64853556485356,1.23849372384937,46,29875,2,47.4748942758125,2.39642932681585,11,246.891532941049,12.4625471864166,3,63.0499565492708,3.1826245689212,NA,NA,NA,8,0,0,0,0,3,442.793853103868,335.046545274119,25.7433587223862,3,442.793853103868,335.046545274119,25.7433587223862,6,0,0,0,0,2,39.4395949754861,39.4395949754861,1.99082490816934,3,53.4677565818593,53.4677565818593,3.44811300241911
"187","el putxet i el farró","2018",1330,121,163,856,115,75,29875,44.5188284518828,4.05020920502092,5.45606694560669,28.652719665272,3.84937238493724,2.51046025104602,101,29875,17,174.309055468759,14.8725005721058,22,211.349199099679,18.032861666716,12,123.582085695865,10.5443439829963,NA,NA,NA,11,2,241.178941310974,103.344074600898,20.5526812545436,2,241.178941310974,103.344074600898,20.5526812545436,4,482.357882621947,206.688149201796,41.1053625090872,4,1,7.14523147627271,7.14523147627271,0.609649676162348,0,0,0,0,3,26.7422413805799,26.7422413805799,2.28171737356093
"188","el putxet i el farró","2019",1370,133,156,852,147,82,29875,45.8577405857741,4.45188284518829,5.22175732217573,28.5188284518828,4.92050209205021,2.74476987447699,23,29875,1,26.5099640419444,0.720073170550709,4,160.501973223254,4.35961227844943,5,231.636833903783,6.2918029289485,NA,NA,NA,3,1,121.132141686836,46.9390191516817,3.29023476538976,0,0,0,0,1,121.132141686836,46.9390191516817,3.29023476538976,1,0,0,0,0,0,0,0,0,0,0,0,0
"189","el putxet i el farró","2020",1106.50429799427,144.32664756447,119.226361031519,656.790830945559,118.180515759312,67.9799426934097,29875,37.0378007696827,4.83101749169774,3.99084053661987,21.9846303245375,3.95583316349163,2.27547925333589,89,29875,13,146.570497701886,13.2977848867516,35,412.888144533736,37.4597740635835,15,170.460087693955,15.4651967037829,NA,NA,NA,19,4,825.430814205115,234.210087392762,72.1477381834248,3,619.073110653836,175.657565544572,54.1108036375686,8,1650.86162841023,468.420174785525,144.29547636685,5,1,11.2415070269218,11.2415070269218,0.694725621473785,2,20.5398153636658,20.5398153636658,1.72808304342594,2,21.6922727973091,10.8461363986545,1.96805756878888
"190","vallcarca i els penitents","2014",904,105,97,500,107,95,15902,56.8481951955729,6.60294302603446,6.09986165262231,31.4425858382593,6.7287133693875,5.97409130926927,155,15902,15,119.239290866303,14.6878389570127,18,109.341557916624,13.4686409347147,25,146.342774469278,18.0264331355111,11,66.1598554756267,8.14953943104883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","vallcarca i els penitents","2015",890,104,108,494,90,94,15902,55.9678027921016,6.54005785435794,6.79159854106402,31.0652748082002,5.65966545088668,5.91120613759275,72,15902,8,113.331916112783,6.29420168234489,11,135.848454345857,7.54471996252784,14,186.607483629289,10.3637631629625,NA,NA,NA,6,2,222.158568252171,73.934096319832,10.0644385110871,0,0,0,0,4,444.317136504342,147.868192639664,20.1288770221742,2,0,0,0,0,0,0,0,0,2,30.0221300824232,30.0221300824232,1.66736210022528
"192","vallcarca i els penitents","2016",890,93,95,524,90,88,15902,55.9678027921016,5.84832096591624,5.97409130926927,32.9518299584958,5.65966545088668,5.53389510753364,15,15902,4,352.723455201388,6.07467736964718,1,83.8973872705553,1.44489841066561,2,45.2279024922758,0.7789244284579,NA,NA,NA,2,0,0,0,0,1,47.9040880219506,36.5971123988817,0.791913363826741,1,47.9040880219506,36.5971123988817,0.791913363826741,1,0,0,0,0,0,0,0,0,1,22.6139512461379,22.6139512461379,0.38946221422895
"193","vallcarca i els penitents","2017",980,96,116,582,98,88,15902,61.6274682429883,6.03697648094579,7.29467991447617,36.5991699157339,6.16274682429883,5.53389510753364,29,15902,2,73.0610193603609,2.01590324496136,4,150.679701106206,4.15756173496001,6,219.884851250616,6.06707364658609,NA,NA,NA,4,2,253.001001488927,80.9056723395958,8.65510355052344,1,126.500500744463,40.4528361697979,4.32755177526172,1,126.500500744463,40.4528361697979,4.32755177526172,1,0,0,0,0,0,0,0,0,1,32.0789251683635,16.0394625841817,0.885123283358704
"194","vallcarca i els penitents","2018",1150,79,145,733,113,80,15902,72.3179474279965,4.96792856244497,9.11834989309521,46.0948308388882,7.10602439944661,5.03081373412149,55,15902,2,43.729648775335,1.84032429088331,13,241.370779459666,10.1578796306182,10,178.355401037742,7.50593215660869,NA,NA,NA,6,0,0,0,0,0,0,0,0,2,210.223867513189,65.068708940538,8.96999660992843,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","vallcarca i els penitents","2019",1209,136,122,744,109,98,15902,76.0281725569111,8.55238334800654,7.67199094453528,46.7865677273299,6.85448371274054,6.16274682429883,8,15902,0,0,0,4,576.234400434075,4.9635541603594,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","vallcarca i els penitents","2020",858.638968481375,75.3008595988539,93.080229226361,480.042979942693,113.997134670487,96.2177650429799,15902,53.9956589411002,4.73530748326335,5.85336619458942,30.1875852058039,7.1687293843848,6.05067067305873,37,15902,5,139.925309605246,4.60287193066737,23,581.022145873154,19.1128433725145,10,261.59806381028,8.60532228534106,NA,NA,NA,8,1,194.613268905712,73.2187970819791,7.73590528263219,2,389.226537811424,146.437594163958,15.4718105652644,4,778.453075622848,292.875188327916,30.9436211305288,2,1,21.3171949134147,21.3171949134147,1.09905146548264,1,28.9143025367313,28.9143025367313,1.62889144407851,0,0,0,0
"197","el coll","2014",310,65,44,104,60,37,7518,41.2343708433094,8.64591646714552,5.85262037776004,13.8334663474328,7.98084596967279,4.92152168129822,64,7518,5,77.8233234287657,3.92836505312811,13,217.210918007686,10.964370857797,5,72.9085145782241,3.68027537408806,7,113.661484873468,5.73740345941768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","el coll","2015",255,43,24,125,38,25,7518,33.9185953711093,5.7196062782655,3.19233838786911,16.6267624368183,5.05453578079276,3.32535248736366,35,7518,2,67.1496546751199,1.82755530011184,7,182.140852364757,4.95717337217275,1,23.8299820439098,0.648560446016019,NA,NA,NA,2,1,84.5165087481375,33.3499364206875,1.68048972801617,1,84.5165087481375,33.3499364206875,1.68048972801617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","el coll","2016",242,37,38,118,34,15,7518,32.1894120776802,4.92152168129822,5.05453578079276,15.6956637403565,4.52247938281458,1.9952114924182,7,7518,2,212.247645771797,1.32104265646708,2,464.294297450385,2.88979682133122,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","el coll","2017",237,36,30,114,40,17,7518,31.5243415802075,4.78850758180367,3.99042298483639,15.1636073423783,5.32056397978186,2.26123969140729,22,7518,3,173.307784145983,3.61201275901079,3,117.007654102004,2.43862756425507,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","el coll","2018",250,40,26,127,40,17,7518,33.2535248736366,5.32056397978186,3.45836658685821,16.8927906358074,5.32056397978186,2.26123969140729,31,7518,9,278.530721097415,6.33267221441765,11,336.592504523678,7.65276445118904,7,218.727109971649,4.9729777972064,NA,NA,NA,5,1,193.088201883906,60.4213911454476,3.9468705816322,0,0,0,0,3,579.264605651717,181.264173436343,11.8406117448966,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","el coll","2019",304,57,47,135,42,23,7518,40.4362862463421,7.58180367118915,6.25166267624368,17.9569034317638,5.58659217877095,3.05932428837457,4,7518,0,0,0,0,0,0,1,408.67673435947,2.27986979230067,NA,NA,NA,2,1,570.268664144379,462.54071095444,3.21407730095012,0,0,0,0,1,570.268664144379,462.54071095444,3.21407730095012,1,0,0,0,0,0,0,0,0,1,408.67673435947,408.67673435947,2.27986979230067
"203","el coll","2020",287.607449856734,44.9713467048711,65.8882521489971,99.3553008595988,54.3839541547278,23.0085959885387,7518,38.2558459506163,5.98182318500546,8.76406652686847,13.2156558738493,7.23383268884381,3.06046767604931,15,7518,6,422.422456345623,5.71441184652589,2,150.56722602356,2.03683096663686,6,393.788934626065,5.32706564069795,NA,NA,NA,6,3,1086.04357644097,421.781283094932,14.6916911869378,0,0,0,0,1,362.014525480323,140.593761031644,4.89723039564594,4,3,159.117995710652,53.0393319035506,2.1525033672463,0,0,0,0,0,0,0,0
"204","la salut","2014",1079,113,67,755,89,55,13431,80.3365348819894,8.41337204973569,4.98845953391408,56.2132380314198,6.62646117191572,4.09500409500409,126,13431,6,41.8788294305875,4.47322277284034,18,151.147912180202,16.1446318348604,28,271.944713107123,29.0473563889975,21,148.927425377438,15.9074539512383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","la salut","2015",1092,105,55,827,60,45,13431,81.3044449408086,7.81773509046236,4.09500409500409,61.5739706648798,4.46727719454992,3.35045789591244,59,13431,2,32.4402068628064,1.49130667130398,10,191.996219058878,8.82624588550099,13,206.519785707131,9.49390783738886,NA,NA,NA,11,2,433.564631847091,278.767012942773,18.4511501266931,2,433.564631847091,278.767012942773,18.4511501266931,7,1517.47621146482,975.684545299706,64.5790254434259,1,0,0,0,0,1,24.1783762746479,12.089188137324,0.987209758056036,0,0,0,0
"206","la salut","2016",901,80,71,647,60,43,13431,67.083612538158,5.95636959273323,5.28627801355074,48.17213908123,4.46727719454992,3.20154865609411,13,13431,0,0,0,1,101.270366993163,2.17018144077778,6,597.027077864251,12.7940395842573,NA,NA,NA,5,0,0,0,0,0,0,0,0,2,1002.1085458369,450.419089421869,21.4747653473684,3,0,0,0,0,0,0,0,0,2,202.540733986325,151.905550489744,4.34036288155555
"207","la salut","2017",1111,77,86,857,54,37,13431,82.7190827190827,5.73300573300573,6.40309731218822,63.8076092621547,4.02054947509493,2.75482093663912,24,13431,1,40.9984373420121,0.937954551871171,8,351.764347802154,8.0475987036932,6,265.194571274806,6.06707161016201,NA,NA,NA,7,0,0,0,0,3,838.538960856097,483.10678642452,20.2763756779433,3,838.538960856097,483.10678642452,20.2763756779433,1,0,0,0,0,0,0,0,0,1,36.4130503661186,36.4130503661186,0.833050929563525
"208","la salut","2018",1283,73,116,986,70,38,13431,95.5252773434592,5.43518725336907,8.63673590946318,73.4122552304371,5.21182339364158,2.82927555654828,63,13431,7,104.013538219102,4.57820701522521,28,352.484906066495,15.5147964134755,12,179.1791397186,7.88665791479688,NA,NA,NA,10,3,545.244738469102,296.159436403492,23.0485100453078,3,545.244738469102,296.159436403492,23.0485100453078,3,545.244738469102,296.159436403492,23.0485100453078,2,0,0,0,0,1,30.8041598535841,30.8041598535841,1.25134018575893,1,19.66433762246,19.66433762246,0.86553548696
"209","la salut","2019",1357,113,151,942,97,54,13431,101.034919216737,8.41337204973569,11.242647606284,70.1362519544338,7.22209813118904,4.02054947509493,6,13431,2,344.512455493291,2.61998742604927,4,944.09055464079,7.17972701065062,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","la salut","2020",759.283667621776,63.7965616045845,165.243553008596,395.329512893983,105.630372492837,29.2836676217765,13431,56.5321768760164,4.74994874578099,12.303145931695,29.434108621397,7.86466923481771,2.1803043423257,53,13431,10,189.293209196096,8.22105603141028,26,495.218426305618,21.5074721789294,18,343.155576130644,14.9033408585641,NA,NA,NA,16,3,1175.03999058586,362.177039901794,48.0512375684744,3,1175.03999058586,362.177039901794,48.0512375684744,6,2350.07998117171,724.354079803588,96.1024751369488,4,1,15.9963442527427,7.99817212637133,0.694725621473785,0,0,0,0,3,57.1850562807041,57.1850562807041,2.48356269006989
"211","la vila de gràcia","2014",3834,489,244,2474,305,322,50803,75.467984174163,9.62541582190028,4.80286597248194,48.6979115406571,6.00358246560242,6.33820837352125,433,50803,24,50.6573610010674,17.1428393396834,94,200.244697194973,67.7643407552289,55,129.710056050558,43.8948774210563,42,95.1306868508602,32.1929537727729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","la vila de gràcia","2015",3887,433,210,2671,292,281,50803,76.5112296517922,8.5231187134618,4.13361415664429,52.5756352971281,5.74769206542921,5.53116941912879,202,50803,14,62.7649877250473,9.69350336643614,48,220.101819648912,33.9928008760531,34,168.051257139382,25.9540467680892,NA,NA,NA,50,4,1046.472498355,584.098697673251,170.772558766409,19,4970.74436718627,2774.46881394794,811.169654140443,27,7063.68936389627,3942.66620929444,1152.71477167326,14,1,4.19939900924723,4.19939900924723,0.648560446016019,7,48.3377717964699,42.1321520114343,8.16163107191766,6,28.7585539252154,25.7490029918697,4.60371984682303
"213","la vila de gràcia","2016",3736,428,226,2648,214,220,50803,73.5389642343956,8.4246993287798,4.44855618762672,52.1229061275909,4.2123496643899,4.33045292600831,50,50803,0,0,0,20,298.528617048851,14.2741732345326,9,184.567609890079,8.82511721354845,NA,NA,NA,18,0,0,0,0,4,2229.82255763144,755.74078627143,100.838317490408,11,6132.01203348646,2078.28716224643,277.305373098622,2,0,0,0,0,1,40.9723404064821,40.9723404064821,2.08300530561606,1,13.8140763327569,13.8140763327569,0.660521328233538
"214","la vila de gràcia","2017",3872,341,272,2789,282,188,50803,76.2159714977462,6.71220203531288,5.35401452670118,54.8983327756235,5.55085329606519,3.70056886404346,119,50803,12,110.121212941027,12.5567327700839,30,251.70726094684,28.7012894935315,32,273.043973724839,31.1342394528536,NA,NA,NA,35,4,1227.98338240714,549.019438992422,137.551077565557,16,4911.93352962854,2196.07775596969,550.204310262227,5,1534.97922800892,686.274298740528,171.938846956946,11,1,9.91102705138603,9.91102705138603,1.13011939151064,4,34.5430646668678,34.5430646668678,3.95259785256178,1,8.2257618145457,4.11288090727285,0.937954551871171
"215","la vila de gràcia","2018",5900,400,234,4773,291,202,50803,116.134873924768,7.87355077456056,4.60602720311793,93.9511446174438,5.72800818849281,3.97614314115308,174,50803,49,304.305347248124,38.4777705425017,50,285.37139585616,36.0836744685709,37,195.964845050128,24.7786981412703,NA,NA,NA,64,17,5690.01022509405,2128.77399545773,772.367822899273,23,7698.24912806842,2880.10599385458,1044.96823098137,8,2677.65187063249,1001.77599786246,363.467210776128,9,3,14.7471144684287,11.221712318684,1.89880697170558,4,24.9392619185827,18.3312005465545,3.32829045130197,1,7.27719556630521,7.27719556630521,0.920162145441657
"216","la vila de gràcia","2019",4936,455,351,3590,302,238,50803,97.1596165580773,8.95616400606263,6.90904080467689,70.665118201681,5.94453083479322,4.68476271086353,16,50803,0,0,0,8,559.94425018313,12.3941356801931,11,738.227804364212,16.3403688263406,NA,NA,NA,19,0,0,0,0,13,9867.87515210464,5121.7682560805,285.821991783048,1,759.067319392664,393.982173544654,21.9863070602345,6,0,0,0,0,5,280.929634679646,164.158981696704,7.01066256427715,1,51.8530884006857,51.8530884006857,1.1477467852647
"217","la vila de gràcia","2020",2841.56160458453,302.249283667622,303.295128939828,1723.55300859599,245.773638968481,266.690544412607,50803,55.9329489318451,5.94943770382894,5.97002399346157,33.9262053145678,4.83777806366713,5.24950385631965,152,50803,37,242.187364869479,32.4358071139458,51,349.675332749871,46.8315167956516,23,163.071325098651,21.8399091528411,NA,NA,NA,44,8,2216.65475418341,933.733771161027,316.133329496978,22,6095.80057400438,2567.76787069282,869.366656116691,10,2770.81844272926,1167.16721395128,395.166661871223,9,1,5.74815273531116,5.74815273531116,1.09480716104277,5,31.659720968164,31.659720968164,4.32853632199369,3,21.216747868183,21.216747868183,3.25528847243425
"218","el camp d'en grassot i gràcia nova","2014",1446,239,157,801,149,100,35199,41.0807125202421,6.78996562402341,4.46035398732919,22.7563283047814,4.23307480326146,2.84098980084662,259,35199,31,118.694245450207,24.6697329284046,66,239.390136543795,49.7554932998601,38,166.947112441095,34.6987392814919,31,113.746988648958,23.6414816972507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","el camp d'en grassot i gràcia nova","2015",1612,193,121,1011,193,94,35199,45.7967555896474,5.48311031563397,3.4375976590244,28.7224068865593,5.48311031563397,2.67053041279582,155,35199,19,120.810830769304,14.2652535220419,44,279.708734637922,33.0278004590407,25,151.201347273645,17.8537432281352,NA,NA,NA,28,8,1480.57157714765,853.548927676124,174.909704247598,5,925.357235717279,533.468079797577,109.318565154749,15,2776.07170715184,1600.40423939273,327.955695464247,7,1,6.51556362681173,2.17185454227058,0.76935293287529,1,8.79716419329311,4.39858209664655,1.07216198583323,5,26.6879378221167,21.1953522072702,3.15129195444386
"220","el camp d'en grassot i gràcia nova","2016",1551,177,172,973,148,81,35199,44.063751811131,5.02855194749851,4.88650245745618,27.6428307622376,4.20466490525299,2.30120173868576,23,35199,8,251.155568008909,7.3129034774335,6,166.820829998047,4.85732662617214,8,446.096189549473,12.9889948357046,NA,NA,NA,1,0,0,0,0,1,35.0314522485797,8.75786306214493,1.11567718510329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","el camp d'en grassot i gràcia nova","2017",1626,175,162,1050,159,80,35199,46.194494161766,4.97173215148158,4.60240347737152,29.8303929088895,4.51717378334612,2.27279184067729,89,35199,10,137.389244853257,12.1311807420922,18,206.261179387263,18.2124273984949,9,100.435802785621,8.86826969513406,NA,NA,NA,10,2,259.74050413308,111.579298921658,21.4443638378357,3,389.61075619962,167.368948382486,32.1665457567535,3,389.61075619962,167.368948382486,32.1665457567535,2,0,0,0,0,0,0,0,0,2,23.2437814138027,23.2437814138027,2.12011152169771
