"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"233","can baró","2015",38.0663999134855,5.40715907862009,4.97458635233049,18.4924840488807,5.29901589704769,3.89315453660647,9247,22,9247,0.108143181572402,45.0556302881375,0.216286363144804,92.1025402047657,0.324429544717206,121.06326704267,NA,NA,3,0,0,0,0,0,0,0.324429544717206,281.786585828677,205.531320810966,0,0,0,0,0,0,0,0,0,0
"234","can baró","2016",40.5536930896507,6.38044771277171,5.8397318049097,21.3042067697632,4.43387044446848,2.59543635773764,9247,7,9247,0.108143181572402,109.258824372105,0.108143181572402,109.258824372105,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","can baró","2017",46.1771385314156,5.29901589704769,7.78630907321293,23.8996431275008,6.0560181680545,3.13615226559965,9247,25,9247,0.108143181572402,39.1583573340488,0.432572726289607,152.940439514996,0.324429544717206,120.507729217922,NA,NA,2,0,0,0,0,0,0,0.216286363144804,163.925684604327,123.166308529387,1,0,0,0,0,0,0,0.108143181572402,41.2034662272237,41.2034662272237
"236","can baró","2018",60.2357521358278,5.6234454417649,14.5993295122743,26.7113658483833,9.40845679679896,3.89315453660647,9247,28,9247,0.216286363144804,68.796264698123,0.432572726289607,153.043064167155,0.757002271006813,256.066363154152,NA,NA,4,0,0,0,0,0,0,0.216286363144804,269.3906811313,117.603682350801,1,0,0,0,0,0,0,0.108143181572402,20.8550914802757,20.8550914802757
"237","can baró","2019",60.1276089542554,5.08272953390289,16.8703363252947,26.1706499405213,9.08402725208176,2.91986590245485,9247,8,9247,0,0,0.648859089434411,616.618723769118,0.432572726289607,720.319611735933,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","can baró","2020",43.2045954344985,7.46466832114373,5.65505175844222,20.358186330392,6.10745589911759,3.61923312540302,9247,24,9247,0.540715907862009,204.5550041969,1.51400454201363,620.947984756227,0.216286363144804,60.2661581397142,NA,NA,1,0.108143181572402,32.45031194516,6.49006238903201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","el guinardó","2014",40.0902837489252,7.98043852106621,3.17067927773001,20.5556749785039,4.56792777300086,3.81556319862425,37216,178,37216,0.188091143594153,36.2971163200609,0.752364574376612,147.905343038823,0.644883920894239,136.117733631456,0.0537403267411866,10.027312676162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","el guinardó","2015",42.6698194325022,7.44303525365434,3.62747205503009,23.9681857265692,4.35296646603611,3.27815993121238,37216,123,37216,0.134350816852966,39.3298962067368,0.537403267411866,157.512592310223,0.537403267411866,164.951396971347,NA,NA,17,0.0268701633705933,140.496957601461,96.7330685604854,0.188091143594153,983.478703210225,677.131479923398,0.24183147033534,1264.47261841315,870.597617044369,5,0,0,0,0.0537403267411866,16.4598332020909,16.4598332020909,0.0806104901117799,25.6971599955583,25.6971599955583
"241","el guinardó","2016",44.4969905417025,5.96517626827171,4.83662940670679,25.9028374892519,4.78288907996561,3.00945829750645,37216,26,37216,0,0,0.134350816852966,151.294560188754,0.0268701633705933,70.0768740051262,NA,NA,2,0,0,0,0,0,0,0.0537403267411866,181.108461442196,150.392426368238,1,0,0,0,0,0,0,0.0268701633705933,70.0768740051262,70.0768740051262
"242","el guinardó","2017",45.9748495270851,5.34716251074807,5.58899398108341,26.359630266552,5.45464316423044,3.2244196044712,37216,100,37216,0.214961306964746,77.9929043692821,0.403052450558899,149.087432214821,0.32244196044712,117.446057475633,NA,NA,11,0.0806104901117799,321.170111203379,197.645767355692,0,0,0,0.16122098022356,642.340222406758,395.291534711384,5,0,0,0,0,0,0,0.107480653482373,39.0016463309961,39.0016463309961
"243","el guinardó","2018",48.231943250215,5.69647463456578,4.99785038693035,29.0735167669819,5.02472055030095,3.43938091143594,37216,104,37216,0.618013757523646,212.853220357979,0.832975064488392,285.479594075248,0.591143594153052,172.678052227501,NA,NA,25,0.0806104901117799,763.956392887542,294.207760824777,0.0806104901117799,763.956392887542,294.207760824777,0.16122098022356,1527.91278577508,588.415521649554,9,0,0,0,0.0537403267411866,17.6230116201551,17.6230116201551,0.0537403267411866,19.211950693772,9.60597534688598
"244","el guinardó","2019",53.9015477214101,7.49677558039553,5.15907136715391,31.0887790197764,6.31448839208942,3.84243336199484,37216,13,37216,0.0537403267411866,136.598919898394,0.134350816852966,393.435093911376,0,0,NA,NA,3,0.0268701633705933,170.396877436918,53.5909780945382,0.0537403267411866,340.793754873835,107.181956189076,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","el guinardó","2020",46.42455905215,6.99740629781195,4.44012126527827,25.8819726919069,5.31128429833919,3.79377449881371,37216,107,37216,0.188091143594153,63.6020572961565,1.26289767841788,438.889444319356,0.483662940670679,178.358020848087,NA,NA,18,0.0268701633705933,163.45128918734,61.4216234443767,0.107480653482373,653.80515674936,245.686493777507,0.16122098022356,980.70773512404,368.52974066626,1,0,0,0,0.0268701633705933,10.7779866555658,5.38899332778289,0,0,0
"246","la font d'en fargues","2014",39.8695560698506,7.15337681464338,5.04944245739533,17.5678518830212,5.36503261098254,4.73385230380812,9506,76,9506,1.15716389648643,139.130008321222,1.36755733221124,185.330172048886,1.26236061434883,152.707822132849,0.946770460761624,107.165762585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","la font d'en fargues","2015",43.9722280664843,5.78581948243215,5.36503261098254,21.7757205975174,5.57542604670734,5.47022932884494,9506,24,9506,0.315590153587208,125.464209120001,0.525983589312013,200.489325183661,0.525983589312013,206.350867082888,NA,NA,6,0.315590153587208,650.968268653205,242.449888658163,0,0,0,0.315590153587208,650.968268653205,242.449888658163,4,0.210393435724805,57.1091145767826,28.5545572883913,0,0,0,0.210393435724805,86.6564068682802,43.3282034341401
"248","la font d'en fargues","2016",45.444982116558,5.36503261098254,5.15463917525773,25.7731958762887,6.52219650746897,2.62991794656007,9506,13,9506,0.105196717862403,75.3670583830777,0.315590153587208,288.92814992929,0.210393435724805,134.51253552775,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","la font d'en fargues","2017",46.8125394487692,5.89101620029455,6.94298337891858,25.2472122869766,5.36503261098254,3.36629497159689,9506,20,9506,0.315590153587208,161.799236704584,0.420786871449611,208.066862834808,0.525983589312013,257.007675897469,NA,NA,6,0.105196717862403,295.127872552338,194.219749657417,0.105196717862403,295.127872552338,194.219749657417,0.315590153587208,885.383617657014,582.659248972249,3,0,0,0,0,0,0,0.315590153587208,152.185386584036,152.185386584036
"250","la font d'en fargues","2018",51.4411950347149,7.57416368609299,6.41699978960656,26.2991794656007,5.68062276456975,5.47022932884494,9506,24,9506,0.105196717862403,47.5774671027576,0.420786871449611,179.116986042236,0.525983589312013,214.383793148596,NA,NA,7,0,0,0,0,0,0,0.631180307174416,1451.66479481404,481.767309011378,3,0,0,0,0,0,0,0.315590153587208,129.75458632872,55.4541449702317
"251","la font d'en fargues","2019",49.8632442667789,5.68062276456975,8.41573742899222,20.4081632653061,11.0456553755523,4.31306543235851,9506,9,9506,0.105196717862403,92.4314866748096,0,0,0.315590153587208,221.005308578163,NA,NA,3,0,0,0,0,0,0,0.105196717862403,221.005308578163,176.673999219858,2,0,0,0,0,0,0,0.105196717862403,132.342689861552,132.342689861552
"252","la font d'en fargues","2020",46.648263771878,5.72101348145674,8.91157869226916,19.8035082050426,8.4715007321571,3.74066266095249,9506,32,9506,0.210393435724805,57.6453778552301,1.05196717862403,284.054405032556,0.736377025036819,210.397774092483,NA,NA,5,0,0,0,0.105196717862403,144.723453144156,106.046174469507,0.315590153587208,434.170359432469,318.13852340852,4,0,0,0,0,0,0,0.315590153587208,89.3796312159554,78.5499442005692
"253","el carmel","2014",32.975912975913,8.48484848484849,2.67288267288267,13.4887334887335,3.2012432012432,5.12820512820513,32175,194,32175,0.745920745920746,156.514275350285,0.652680652680653,122.4158381035,0.777000777000777,134.000944754074,0.621600621600622,97.7251399494658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","el carmel","2015",33.5975135975136,7.67676767676768,2.67288267288267,14.6386946386946,4.1958041958042,4.41336441336441,32175,70,32175,0.124320124320124,59.3426547170671,0.186480186480186,82.37809114384,0.248640248640249,93.0236663077563,NA,NA,2,0,0,0,0,0,0,0.0621600621600622,44.3055028898014,34.551188326601,2,0,0,0,0,0,0,0.0621600621600622,22.1527514449007,22.1527514449007
"255","el carmel","2016",30.955710955711,6.77544677544678,3.48096348096348,14.5454545454545,3.10800310800311,3.04584304584305,32175,22,32175,0.466200466200466,875.634745892417,0.186480186480186,380.317400791798,0.27972027972028,475.506978909816,NA,NA,18,0.310800310800311,10866.4685851178,2303.6244844303,0.0310800310800311,1086.64685851178,230.36244844303,0.155400155400155,5433.2342925589,1151.81224221515,11,0.248640248640249,523.791813519526,106.465292971391,0.0310800310800311,71.737206363864,11.956201060644,0,0,0
"256","el carmel","2017",37.016317016317,7.49028749028749,3.57420357420357,18.6480186480186,3.23232323232323,4.07148407148407,32175,36,32175,0.0932400932400932,82.1052369720292,0.124320124320124,112.598592411452,0.0310800310800311,24.8496197171544,NA,NA,8,0.0621600621600622,296.879039774985,265.621637218611,0.155400155400155,742.197599437464,664.054093046528,0.0310800310800311,148.439519887493,132.810818609306,2,0.0310800310800311,24.8496197171544,24.8496197171544,0,0,0,0.0310800310800311,24.8496197171544,24.8496197171544
"257","el carmel","2018",40.8080808080808,6.99300699300699,4.1025641025641,22.1600621600622,4.41336441336441,3.13908313908314,32175,68,32175,0.435120435120435,232.966384767428,0.466200466200466,213.894093084943,0.341880341880342,156.041167240794,NA,NA,19,0.186480186480186,1759.33458448388,673.477285593373,0.0932400932400932,879.667292241941,336.738642796686,0.124320124320124,1172.88972298925,448.984857062248,3,0,0,0,0.0621600621600622,34.2499028206818,34.2499028206818,0.0310800310800311,10.8082495953152,10.8082495953152
"258","el carmel","2019",41.7715617715618,7.98756798756799,4.47552447552448,21.2276612276612,4.69308469308469,3.38772338772339,32175,21,32175,0,0,0.186480186480186,297.680097150543,0.217560217560218,281.601270240155,NA,NA,1,0,0,0,0,0,0,0.0310800310800311,24.7981559720255,6.19953899300638,0,0,0,0,0,0,0,0,0,0
"259","el carmel","2020",41.8988206953823,9.39391713030681,4.74571592050102,18.6253097427883,4.38816198128519,4.74571592050102,32175,77,32175,0.0932400932400932,37.1584752190063,0.621600621600622,265.990639392997,0.466200466200466,203.846708627417,NA,NA,10,0.0310800310800311,132.981298412239,79.3783549143033,0.124320124320124,531.925193648955,317.513419657213,0.0310800310800311,132.981298412239,79.3783549143033,4,0,0,0,0.124320124320124,57.0032689188834,42.1850404069475,0,0,0
"260","la teixonera","2014",36.8139791330902,7.54941046738485,4.49571634574603,15.8622444651794,5.25913987615574,3.64746797862414,11789,69,11789,0.424124183560947,73.001027495126,1.44202222410722,266.406827563055,0.933073203834083,171.91284009543,0.339299346848757,56.8263117131578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","la teixonera","2015",30.5369412163882,6.87081177368734,3.56264314191195,12.8933751802528,4.58054118245822,2.62956993807787,11789,24,11789,0.0848248367121893,50.2688626860418,1.27237255068284,697.212965633977,0.254474510136568,148.44983717603,NA,NA,3,0,0,0,0.169649673424379,317.567893839998,136.709420116736,0.0848248367121893,158.783946919999,68.354710058368,2,0,0,0,0.169649673424379,108.515084233957,36.1716947446524,0,0,0
"262","la teixonera","2016",33.0816863177538,4.91984052930698,4.49571634574603,15.8622444651794,5.76808889642887,2.03579608109254,11789,4,11789,0,0,0.0848248367121893,216.858181715229,0.0848248367121893,235.288259327433,NA,NA,1,0.0848248367121893,113.167889759638,56.5839448798189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","la teixonera","2017",37.9167020103486,7.21011112053609,5.17431503944355,18.831113750106,3.13851895835101,3.56264314191195,11789,23,11789,0,0,0.0848248367121893,44.381497444301,0.254474510136568,154.823865502848,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","la teixonera","2018",40.7159216218509,6.61633726355077,5.68326405971669,19.1704130969548,5.85291373314106,3.39299346848757,11789,35,11789,0,0,0.508949020273136,157.713030404682,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","la teixonera","2019",46.4840105182798,8.65213334464331,5.51361438629231,21.4606836881839,7.29493595724828,3.56264314191195,11789,9,11789,0.424124183560947,496.860311117946,0.169649673424379,142.033081154446,0.0848248367121893,99.3720622235891,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","la teixonera","2020",47.9940870526432,7.80680159081811,8.42779717190592,21.2912770658676,8.16165620858257,2.30655501546899,11789,27,11789,0.254474510136568,115.322332073452,0.508949020273136,219.738431325885,0.593773856985325,253.66851344926,NA,NA,3,0,0,0,0,0,0,0.0848248367121893,113.621261395491,56.8106306977457,0,0,0,0,0,0,0,0,0,0
"267","sant genís dels agudells","2014",33.5407086827157,4.4630781714904,4.73356775764133,15.6883959967541,4.32783337841493,4.32783337841493,7394,62,7394,0.8114687584528,91.1483211789355,2.028671896132,252.620046749776,0.8114687584528,92.2047898725559,0.676223965377333,82.8352268233172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","sant genís dels agudells","2015",32.9997295104139,6.086015688396,2.4344062753584,14.200703272924,5.6802813091696,4.59832296456586,7394,27,7394,0.135244793075467,29.4969054590437,1.35244793075467,424.996901620447,0.4057343792264,99.7028402708186,NA,NA,1,0,0,0,0,0,0,0.135244793075467,36.4423527751847,36.4423527751847,1,0,0,0,0,0,0,0.135244793075467,36.4423527751847,36.4423527751847
"269","sant genís dels agudells","2016",35.0284014065458,4.32783337841493,4.73356775764133,17.5818230998107,3.78685420611306,4.59832296456586,7394,5,7394,0,0,0.135244793075467,60.8689557110958,0,0,NA,NA,1,0.135244793075467,136.640025557053,68.3200127785267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","sant genís dels agudells","2017",41.9258858533946,7.7089532053016,5.13930213686773,20.1514741682445,5.81552610224506,3.11063024073573,7394,15,7394,0,0,0.270489586150933,138.575452881832,0.676223965377333,302.158343528576,NA,NA,2,0,0,0,0,0,0,0.135244793075467,122.700489728324,35.6600628154214,1,0,0,0,0,0,0,0.135244793075467,62.8812051282403,62.8812051282403
"271","sant genís dels agudells","2018",46.1184744387341,6.086015688396,7.16797403299973,23.6678387882067,6.22126048147146,2.97538544766027,7394,34,7394,0.4057343792264,82.7439256570037,1.08195834460373,217.78938096606,0.4057343792264,113.635927699161,NA,NA,5,0.135244793075467,170.253906271419,101.672985080199,0.135244793075467,170.253906271419,101.672985080199,0.135244793075467,170.253906271419,101.672985080199,1,0.135244793075467,29.7380271925998,29.7380271925998,0,0,0,0,0,0
"272","sant genís dels agudells","2019",53.9626724371112,5.40979172301866,10.9548282391128,19.8809845820936,9.60238030835813,8.114687584528,7394,5,7394,0,0,0.135244793075467,205.059160305344,0,0,NA,NA,1,0,0,0,0.135244793075467,205.059160305344,205.059160305344,0,0,0,1,0,0,0,0.135244793075467,205.059160305344,205.059160305344,0,0,0
"273","sant genís dels agudells","2020",43.28220899312,7.63803688113881,5.79925022456836,17.2563055462766,6.22358560685385,6.36503073428235,7394,21,7394,0.4057343792264,96.568755178308,0.946713551528266,316.138727075518,0.4057343792264,159.805072137078,NA,NA,1,0,0,0,0,0,0,0.135244793075467,55.0885781980516,27.5442890990258,1,0,0,0,0,0,0,0.135244793075467,55.0885781980516,55.0885781980516
"274","montbau","2014",105.689488910318,15.0433944069431,12.3432979749277,63.0665380906461,9.06460945033751,6.17164898746384,5185,44,5185,0.964320154291225,100.343917966925,1.15718418514947,113.748076091195,0.578592092574735,69.1884865581369,0.964320154291225,109.93927094404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","montbau","2015",112.05400192864,12.1504339440694,13.3076181292189,70.9739633558341,10.99324975892,4.62873674059788,5185,23,5185,0.77145612343298,143.616564678936,0.964320154291225,168.276684871565,0.192864030858245,47.8876310337842,NA,NA,7,0.192864030858245,373.597658467506,238.747738524651,0.38572806171649,747.195316935011,477.495477049303,0.77145612343298,1494.39063387002,954.990954098605,1,0,0,0,0.192864030858245,54.2753213523851,54.2753213523851,0,0,0
"276","montbau","2016",105.882352941176,10.6075216972035,12.9218900675024,69.2381870781099,9.25747348119576,3.8572806171649,5185,2,5185,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0.192864030858245,290.775493682771,290.775493682771,0,0,0,0,0,0,0,0,0,0
"277","montbau","2017",114.561234329797,12.9218900675024,7.13596914175506,81.3886210221794,8.67888138862102,4.43587270973963,5185,13,5185,0,0,0.192864030858245,85.7842843392815,0.77145612343298,313.552416820349,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","montbau","2018",126.518804243009,12.9218900675024,16.5863066538091,84.0887174541948,7.52169720347155,5.40019286403086,5185,14,5185,0.192864030858245,57.0852386213889,0.578592092574735,239.499495275801,1.15718418514947,464.273638680615,NA,NA,4,0,0,0,0,0,0,0.192864030858245,346.808160115432,173.404080057716,0,0,0,0,0,0,0,0,0,0
"279","montbau","2019",160.270009643202,17.357762777242,30.2796528447445,91.0318225650916,16.2005785920926,5.40019286403086,5185,7,5185,0,0,0,0,0.192864030858245,120.36269769263,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
