"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f.nw","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f.nw","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f.nw","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo","sample.rp","violence.rp","violence.rp.w","violence.rp.w2","violence.rp.wo","property_personal.rp","property_personal.rp.w","property_personal.rp.w2","property_personal.rp.wo","property_vh.rp","property_vh.rp.w","property_vh.rp.w2","property_vh.rp.wo"
"187","navas","2015-16",1095,175.5,93,639.5,102,85,22279,49.1494232236635,7.87737331118991,4.17433457516047,28.7041608689798,4.57830243727277,3.81525203106064,93,22279,15,139.226222012084,12.4617480920589,34,382.447553206593,34.2318063192952,25,271.837493362564,24.3314105295982,NA,NA,NA,31,4,33.1684893144628,14.0358870763387,3.01150116148778,3,20.6535382509898,8.89737783712262,2.04976904321245,21,240.595219223904,116.184174915281,22.2246686675398,11,2,14.8742558164993,11.6059108867792,1.33135286128764,0,0,0,0,8,93.1440015621515,70.0116092561332,8.58812211892614,13,2,14.8742558164993,11.6059108867792,1.33135286128764,4,51.754825297427,45.4598230915235,4.63242905024798,6,63.3478563781362,53.7845092425126,5.67008870130615
"188","navas","2017-18",1223,188.5,95,771.5,82.5,85.5,22279,54.8947439292607,8.46088244535213,4.26410521118542,34.6290228466269,3.70303873602944,3.83769469006688,127,22279,12,108.612279443846,12.7465499681625,37,281.475842196807,33.0335198355466,15,115.910970903516,13.6031118216588,NA,NA,NA,12,4,40.6708867339243,16.0769096741044,4.77306518800638,4,35.2214506679194,26.7043832822038,4.17109158994584,1,9.41550171970296,9.41550171970296,1.15485071156774,6,2,25.5512021571469,8.51706738571562,2.99864505846302,3,27.2812691325155,18.7642017467998,3.23924556649843,1,9.41550171970296,9.41550171970296,1.15485071156774,15,2,25.5512021571469,8.51706738571562,2.99864505846302,11,77.6145980904269,64.6187478058657,9.10871549593032,1,9.20571201169109,9.20571201169109,1.08036649953747
"189","navas","2019-20",1208.37535816619,188.809455587393,95.10888252149,736.174785100286,91.9942693409742,96.2879656160458,22279,54.2383122297315,8.47477245780298,4.2689924377885,33.0434393419941,4.12919203469519,4.32191595745078,96,22279,21,208.477526689377,18.8057374536006,46,468.030281406573,42.2187212801163,27,277.375135281946,25.0206535596579,NA,NA,NA,27,7,64.3254769262908,18.2059999853304,5.85236841585981,10,107.867373519271,49.8383726144203,9.75968702155179,7,81.3640975195801,31.4252100009697,7.30456921486104,8,1,8.50130464880656,8.50130464880656,0.816743022149535,3,36.7538001737239,36.7538001737239,3.41894080312229,2,21.7754860459207,21.7754860459207,1.96426003323741,15,1,11.071656790246,5.53582839512302,0.998719977544471,6,65.6312976924904,60.0954692973674,5.92027818414717,7,72.1013493613578,48.1142641317347,6.50390988262391
"190","el camp de l'arpa del clot","2015-16",2086,329.5,181.5,1245,208,122,39034,53.4405902546498,8.44135881539171,4.64979248859968,31.8952707895681,5.32868781062663,3.1254803504637,120,39034,15,123.69751132899,20.7507115768565,32,299.0812123378,50.171971194895,44,384.31256984719,64.4698442723689,NA,NA,NA,22,3,27.6966412979744,3.31508924800972,4.61231574026404,2,18.7121063147758,18.7121063147758,3.12109143552522,17,143.149478040483,71.7239738441014,23.9799528918469,8,0,0,0,0,2,18.7121063147758,18.7121063147758,3.12109143552522,6,50.6310283268869,50.6310283268869,8.45964334868482,16,0,0,0,0,7,66.0380206453552,58.561933561164,11.078120366332,9,73.7647233764913,66.0200710899918,12.3743031115732
"191","el camp de l'arpa del clot","2017-18",2295,302,189,1489.5,192.5,122,39034,58.7948967566737,7.73684480196752,4.84193267407901,38.1590408361941,4.93159809396936,3.1254803504637,161,39034,28,171.811070857419,33.6640475875981,69,395.205204655566,77.4350962950004,38,227.84773385571,44.6436711963126,NA,NA,NA,38,4,25.0326210168609,15.8779476108336,4.85246288285815,14,85.9773382938522,37.9802936216525,17.0085680158579,12,80.328102284574,30.9652188431219,15.582932542558,6,1,4.6670632981052,4.6670632981052,0.91444771386198,1,8.82140366500211,8.82140366500211,1.72843432781165,4,27.2137704185259,18.0361768144065,5.10359572750262,17,2,9.27391049766743,9.27391049766743,1.81709690044179,12,73.1373164913447,58.9098133883133,14.3302645778692,3,15.4727137937346,12.4017877288057,3.03166827877945
"192","el camp de l'arpa del clot","2019-20",2148.40687679083,355.018624641834,175.34670487106,1307.72922636103,184.011461318052,126.300859598854,39034,55.0393727722199,9.09511258497294,4.49215311961521,33.5023114812992,4.71413284106296,3.23566274526961,131,39034,30,231.421436914252,39.8408550043175,83,581.947314250003,100.186391011724,27,191.826696101372,33.0243372750461,NA,NA,NA,40,13,95.3841843244551,24.1536500976686,16.421069318586,13,103.907294247964,39.4165312631458,17.0709304266008,10,69.2416422376655,26.2041039363481,11.8540474999185,10,4,31.379653247918,12.0208505828575,5.4022316679301,3,28.8407724499263,14.3977552407439,4.7986410929205,3,25.0494097699219,15.5882420177682,4.31243499260173,17,6,45.6118170793797,19.1369324985884,7.85240043002735,6,43.3309733290185,31.4366221617885,7.45973687060388,5,44.2809746045725,34.8198068524188,7.62328638260215
"193","el clot","2015-16",1806,291.5,121,1086.5,156,151,27172,66.4654791697336,10.7279552480495,4.45311349919034,39.9860150154571,5.74120418077433,5.55719122626233,81,27172,13,166.491815467673,19.1564299978535,27,329.161588505215,37.8730985091981,14,150.62110912021,17.3303578014056,NA,NA,NA,27,3,41.2173850669872,21.5860397201317,4.74244304149367,7,84.2539160971162,40.1719020208691,9.92052596365551,14,122.033885293019,62.613200547434,13.869817820255,7,0,0,0,0,5,62.3889539568579,51.2415303598845,7.32264300289037,2,19.8835138635886,18.3196044999958,2.2769597195623,12,0,0,0,0,9,129.184640886215,84.5949464983215,14.8638929966808,3,45.6475150088929,45.6475150088929,5.25217064507062
"194","el clot","2017-18",1882,294,163,1180.5,140,104.5,27172,69.2624760783159,10.8199617253055,5.99882231709112,43.4454585602826,5.15236272633593,3.84587074930075,118,27172,17,131.096381073489,18.8390464230314,46,337.911528011849,48.5591662482591,32,303.68998595238,43.6414010571312,NA,NA,NA,30,6,43.3823381732284,15.0608854410677,6.0805752521367,12,107.449358381626,54.3817376154767,15.3427853851643,8,67.6936348786269,17.3503468571507,9.24076846619498,5,0,0,0,0,2,18.9317785775776,18.9317785775776,2.72056827635542,2,17.5386720731338,13.9549924093348,2.18133343357899,10,0,0,0,0,5,44.7630542674538,44.7630542674538,6.43262041618454,4,37.7517764911249,23.1435190748565,5.42507324797565
"195","el clot","2019-20",1858.75931232092,336.404011461318,141.727793696275,1106.09885386819,150.048710601719,124.47994269341,27172,68.4071585573722,12.380539211737,5.21595001090369,40.7073036165242,5.52218131170761,4.5811844064997,65,27172,3,45.8291522460971,3.55512476681104,38,586.03742484868,45.4609361344914,14,199.823628745978,15.5010052931839,NA,NA,NA,34,5,52.6309883676354,16.1924909260319,5.00998808686542,25,314.926186871173,145.114175244729,30.0911284092309,3,42.9420710927342,16.0709003888219,3.3311639643725,7,2,21.3408215255935,7.11360717519783,2.13875502611935,3,40.050871666158,33.2551403611829,4.02581542521461,2,29.5712382826849,21.4710355463671,2.29394253333579,8,0,0,0,0,4,45.1622347032484,31.1870653693483,3.50338968209312,3,45.8562063926377,37.7560036563199,3.55722344989151
"196","el parc i la llacuna del poblenou","2015-16",2853.5,317,197.5,1990.5,195.5,153,15713,181.601221918157,20.1743779036467,12.5692102081079,126.678546426526,12.44192706676,9.73716031311653,45,15713,2,38.4794976035554,2.65051494014702,11,416.950546733183,28.7200645082398,5,133.192478287068,9.17446109230032,NA,NA,NA,28,6,86.6261667356965,44.8953340045099,6.1692651813404,8,147.445697830053,59.3919018116928,9.01120570818722,10,196.019478220408,132.708020863546,12.3764650166269,8,0,0,0,0,3,41.3677665209019,22.7254421334789,2.95822041516497,4,71.9863553027501,51.6751940676902,4.32189590537774,3,0,0,0,0,2,69.7380646871978,69.7380646871978,4.80364333897328,1,20.2721987810265,20.2721987810265,1.39637388960546
"197","el parc i la llacuna del poblenou","2017-18",3742.5,395.5,256.5,2762.5,176,152,15713,238.178578247311,25.1702412015529,16.3240628778718,175.809838986826,11.2009164386177,9.67351874244256,66,15713,15,230.061825705676,17.324462219579,29,364.908167285346,27.4788645980688,22,318.363474850803,23.9738860422794,NA,NA,NA,66,13,189.685647932208,43.7103974560592,14.5533844671461,22,272.917151191248,167.83996191024,20.2264981982219,15,198.711800101952,107.044477032723,14.570351066938,13,1,12.2239853806119,6.11199269030593,0.920508964273038,5,49.0875839864385,38.5451330502941,3.79236520930146,7,92.4159822624697,82.9666578701219,6.95604191436505,9,1,12.2239853806119,6.11199269030593,0.920508964273038,4,44.4004571671444,44.4004571671444,3.34351012109372,4,58.1748648512562,52.0628721609503,4.38077132159278
"198","el parc i la llacuna del poblenou","2019-20",3457.35386819484,378.818051575931,241.603151862464,2517.47277936963,159.457020057307,160.002865329513,15713,220.031430547626,24.1085758019431,15.3760040643075,160.215921808033,10.1480952114368,10.182833661905,47,15713,7,145.551446473215,8.22253896130466,18,420.814836092619,23.7728065856312,14,319.135822551063,18.0287231659839,NA,NA,NA,51,10,212.858546049955,64.6473558428214,11.44210795439,19,345.795523348441,152.95652392828,21.180777234043,7,203.393968567897,57.6161638484855,10.0849917742801,13,3,59.302472224761,35.4738074477245,3.23096377547172,7,113.833218698018,98.3726054811401,6.81981905143897,2,72.2475072328753,72.2475072328753,2.57975316116131,1,1,22.2458750410132,22.2458750410132,1.25672110229909,0,0,0,0,0,0,0,0
"199","la vila olímpica del poblenou","2015-16",2685,421,283.5,1598.5,143.5,238.5,9348,287.227214377407,45.0363714163457,30.3273427471117,170.999144201968,15.3508771929825,25.5134788189987,26,9348,5,178.524493095109,6.58190041832235,0,0,0,12,458.380451714053,16.8997230272498,NA,NA,NA,20,3,67.2844411167997,26.3282846050148,2.73827998787324,8,184.961049820197,83.3803938045388,7.51833645509661,9,276.104791269349,200.855944887416,10.3525494623262,5,0,0,0,0,3,80.982743671099,27.7636631835361,3.55135078506796,2,65.9590778746012,65.9590778746012,2.36353795796854,5,0,0,0,0,0,0,0,0,5,186.140902844429,110.39167390772,6.86270474744294
"200","la vila olímpica del poblenou","2017-18",3469,538.5,548,1908,190.5,284,9348,371.095421480531,57.6059050064185,58.6221651690201,204.10783055199,20.3786906290116,30.3808301240907,48,9348,2,51.8741180316826,2.91189247775391,19,418.370600514108,23.4847405753744,9,184.037995039791,10.330755947503,NA,NA,NA,34,2,46.4243058673862,17.8675324470414,2.05642852430142,20,510.355491877506,171.54241010447,21.8407566664647,8,212.482901609583,149.572192009514,10.7039162065774,11,2,46.4243058673862,46.4243058673862,2.05642852430142,4,93.0039673258335,71.3094360525883,4.10767341590416,4,95.7614992745157,95.7614992745157,4.94648337748302,6,1,15.4878013286793,15.4878013286793,0.869389473925778,2,35.5182724246026,17.7591362123013,1.99377636132235,2,41.9669058182712,41.9669058182712,2.35576279662613
"201","la vila olímpica del poblenou","2019-20",2593.51575931232,387.982808022923,555.477077363897,1196.80802292264,224.553008595989,228.694842406877,9348,277.440710238802,41.5043654282117,59.4220236803484,128.028243787188,24.0215028450993,24.4645744979543,32,9348,16,382.89884561337,15.5974983828576,23,661.875340773375,26.9616889046207,17,551.242566799375,22.4550299451604,NA,NA,NA,44,8,319.320855521985,62.3075803485936,9.87919382380967,23,643.309929048654,228.088035969568,22.4598546854936,8,211.296880604785,42.5718622800454,8.33002437014144,11,4,143.369497244917,119.743357617452,5.10145452534831,3,68.8934755624244,68.8934755624244,2.41338451637449,4,90.9997960933275,52.7138265173879,3.42968684594695,6,0,0,0,0,1,30.8509125961596,7.7127281490399,1.25672110229909,5,141.809166836026,125.420604799701,5.77663859721511
"202","el poblenou","2015-16",2429,297.5,253.5,1519.5,229.5,129,34170,71.0857477319286,8.70646766169154,7.41878841088674,44.468832309043,6.71641791044776,3.77524143985953,102,34170,19,176.003057049114,24.6999059929247,21,199.970586736053,28.0634596724772,21,218.068151655166,30.6032346042173,NA,NA,NA,28,6,48.5918299317884,12.5308407088922,6.92151221748509,6,46.7303577206662,30.8791283847867,6.53018299172392,14,143.430963956209,73.3704047926065,20.1079975284005,6,1,3.25157311101696,0.650314622203392,0.428454185824945,3,23.8001920579013,23.8001920579013,3.3400757173074,2,18.5758388876585,18.5758388876585,2.58608680915948,8,1,9.25401310780198,9.25401310780198,1.29868911172503,5,55.9808384407196,43.7948758682906,7.85623539768991,1,13.7375424934069,13.7375424934069,1.92789837773258
"203","el poblenou","2017-18",2905.5,313,437.5,1763,256.5,135.5,34170,85.0307287093942,9.16008194322505,12.8036289142523,51.5949663447469,7.50658472344162,3.96546678372842,132,34170,18,134.590975917896,19.6606529403119,28,201.049111251175,29.3686614077216,35,261.559694285605,38.2078689708021,NA,NA,NA,47,9,67.6090131087645,16.0810096200557,10.4208123408054,10,63.7633684471905,21.2839947560656,10.225058632637,15,113.149291843129,58.021162565405,16.4703815346124,11,1,8.81665333895848,8.81665333895848,1.28791072514436,3,16.0915996348017,11.457999644221,2.63779711335052,6,40.1331866712766,33.9284321330163,5.86253758211884,21,1,8.81665333895848,8.81665333895848,1.28791072514436,10,70.4115363162771,50.266378775471,10.2855096269825,9,65.7116194274261,59.5068648891657,9.5989596248755
"204","el poblenou","2019-20",3117.88108882521,378.339541547278,545.641833810888,1722.21203438395,317.253581661891,154.434097421203,34170,91.2461541944751,11.0722722138507,15.9684469947582,50.4012886855123,9.28456487158007,4.51958142877388,95,34170,8,78.6381812579358,9.55816438584055,54,523.838414907918,63.6705173137859,25,237.11627047742,28.8205583537945,NA,NA,NA,30,2,23.7727516832922,23.7727516832922,2.52656183311144,15,177.33906056065,46.6492573626649,18.9941741601392,8,74.7292315565925,34.3064368098005,9.36670680460304,6,1,12.4813861401621,12.4813861401621,1.26328091655572,2,26.8014794480389,13.4007397240194,3.25761534982386,2,20.1605993493698,20.1605993493698,2.72521006708494,6,1,10.7132968977175,10.7132968977175,1.30215947552024,4,47.588339703961,23.7941698519805,5.7841771829353,1,10.1159870920402,10.1159870920402,1.2295587970634
"205","diagonal mar i el front marítim del poblenou","2015-16",2347,212.5,287.5,1635,126.5,85.5,13625,172.256880733945,15.5963302752294,21.1009174311927,120,9.28440366972477,6.27522935779817,43,13625,1,13.3970808227871,0.779253783395937,5,111.183034588418,6.46706558678819,8,219.634108430802,12.7752241119861,NA,NA,NA,23,3,36.5612514515331,24.1800656701973,1.94232021428767,8,120.52127523196,43.3376892804301,7.04611942090802,8,148.903975815593,84.5845246695353,8.859826719563,7,0,0,0,0,5,73.7148459307999,62.7099830623503,4.1595078242769,1,12.9290411472963,12.9290411472963,0.803226046974028,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","diagonal mar i el front marítim del poblenou","2017-18",3341.5,228.5,553.5,2262,181,116.5,13625,245.247706422018,16.7706422018349,40.6238532110092,166.018348623853,13.2844036697248,8.55045871559633,48,13625,5,106.126401624893,5.93519525187822,22,466.220975857644,26.0737430071055,9,224.645331369463,12.5634515416182,NA,NA,NA,32,1,21.6057149821357,3.60095249702262,1.40512786394887,15,235.424735509662,70.2774645818259,14.2966936559654,6,109.838161209451,61.0157566774378,6.96958064254155,4,0,0,0,0,2,25.7309561847972,25.7309561847972,1.71702959138926,1,16.8836987835077,16.8836987835077,0.983424723335121,5,1,21.2252803249785,21.2252803249785,1.18703905037564,3,82.7279504443833,41.3639752221916,4.62662006020519,0,0,0,0
"207","diagonal mar i el front marítim del poblenou","2019-20",2959.0100286533,257.469914040115,544.216332378223,1815.74498567335,214.190544412607,127.388252148997,13625,217.175047974554,18.8968744249625,39.9424831103283,133.265687021897,15.7204069293657,9.34959648799979,37,13625,6,188.708822144261,8.41854823067816,16,394.316084971898,17.590958078952,18,464.47505935111,20.7208420076154,NA,NA,NA,32,2,55.1493930831452,41.7334473896002,2.87566983481867,16,433.4057588303,219.89052836297,19.1824762566408,11,277.434855237818,91.7313269717796,12.476672602159,9,2,55.1493930831452,41.7334473896002,2.87566983481867,1,21.1429552284774,21.1429552284774,0.93420750864945,3,74.5115881845211,45.7071616292695,3.32405974319678,13,1,28.3175016960553,28.3175016960553,1.26328091655572,4,105.952976528748,77.148549973496,4.7267013431375,5,129.434176792508,85.6061197286088,5.77422850529403
"208","el besòs i el maresme","2015-16",2791,395.5,303,1641,204.5,247,24660,113.179237631792,16.0381184103812,12.287104622871,66.5450121654501,8.29278183292782,10.0162206001622,92,24660,24,117.215797894369,8.8913910366394,25,198.605324210364,15.0651843116253,32,281.893613094063,21.3830080055348,NA,NA,NA,28,11,52.6388426751672,7.16711977168957,3.99291343273394,7,52.0145829867848,27.3943152101104,4.65886767119817,9,144.524877631021,72.8547616228387,11.7988153448778,7,4,20.1505318712895,10.0752659356448,1.52851630652516,0,0,0,0,3,45.8964511640925,28.7757464486789,3.89657207249017,16,4,20.1505318712895,10.0752659356448,1.52851630652516,5,45.2164618205282,28.6830371510321,3.42988957599294,5,45.0521573022708,23.563251924081,3.4174262754212
"209","el besòs i el maresme","2017-18",2560.5,385,375.5,1407,236,157,24660,103.832116788321,15.6123276561233,15.2270884022709,57.0559610705596,9.57015409570154,6.36658556366586,87,24660,3,34.1111182822759,3.15728910807126,23,236.882211480113,21.9255674942386,12,164.85644940716,15.258938971197,NA,NA,NA,28,6,56.494130531457,28.9427190270996,6.01262958972035,9,73.4058927985884,37.5862398829964,7.78067361938401,3,25.2806310487307,15.1365466168586,2.69293490654093,5,1,10.3669540832783,10.3669540832783,1.04447686345878,1,9.87962554672668,4.93981277336334,0.91444771386198,0,0,0,0,8,0,0,0,0,3,28.5509123389243,16.6093670184869,2.64264231407569,3,28.0069301882965,7.00173254707412,2.59229190032057
"210","el besòs i el maresme","2019-20",2387.38968481375,397.904011461318,318.02435530086,1158.55014326648,280.505730659026,232.405444126074,24660,96.8122337718472,16.1356046821297,12.8963647729465,46.9809466044799,11.3749282505688,9.4243894617224,45,24660,9,215.154012763683,12.0569843797603,21,455.024858661507,25.4990717710214,15,366.773701333873,20.5535780210919,NA,NA,NA,33,7,131.217111548456,18.2936765189791,8.5073266395221,12,181.990071605044,99.346685278554,13.6301336364959,8,201.743773641176,49.795533483069,11.3054899430448,10,2,36.5421886995827,15.3152998781911,2.45732130231885,4,64.3447249312918,29.2165679940456,4.64693562440439,3,73.0349324505389,73.0349324505389,4.09279394059078,7,2,53.3790809218301,26.689540460915,2.99130254004307,0,0,0,0,5,119.070012789151,119.070012789151,6.67254710175209
"211","provençals del poblenou","2015-16",973.5,171.5,135,480,122.5,64.5,21303,45.6977890437966,8.05050931793644,6.33713561470215,22.5320377411632,5.75036379852603,3.02774257146881,70,21303,4,52.7757671484276,5.09608905048632,20,292.326129386935,28.2273487934356,21,311.968907932138,30.124078184101,NA,NA,NA,13,2,21.993632368156,1.99942112437782,2.04856796183533,1,22.0345810817793,22.0345810817793,1.92789837773258,8,112.106262550183,94.975684251757,10.6331440216584,3,0,0,0,0,0,0,0,0,3,47.4146493084956,47.4146493084956,4.57841331787959,11,1,12.9880493450853,12.9880493450853,1.25414105054155,3,36.464228913866,24.9594254770443,3.5210280729745,7,107.667891772774,94.2184968584406,10.396536023987
"212","provençals del poblenou","2017-18",1137,168,201.5,558,139.5,70,21303,53.3727643993804,7.88621320940713,9.45876167675914,26.1934938741022,6.54837346852556,3.2859221705863,86,21303,9,114.679580757761,11.9608820170238,27,267.414356305958,27.8908550615492,19,252.063407193141,26.289777607529,NA,NA,NA,15,1,6.76909882506127,6.76909882506127,0.864097300106858,5,42.1635969813372,19.7009873324122,4.3975902734802,4,47.1284968174184,20.7298892885914,4.91542074315332,1,1,6.76909882506127,6.76909882506127,0.864097300106858,0,0,0,0,0,0,0,0,3,0,0,0,0,3,25.7206274654599,25.7206274654599,2.68261697928617,0,0,0,0
"213","provençals del poblenou","2019-20",1281.83810888252,174.575931232092,269.776504297994,580.28223495702,176.961318051576,80.2421203438395,21303,60.1717180154214,8.19489889837543,12.6637799510864,27.2394608720377,8.30687311888353,3.76670517503824,54,21303,10,168.858224200333,11.7307993502343,24,423.181764168606,29.3989847853103,21,401.946095062372,27.923715371973,NA,NA,NA,16,3,62.817176969669,14.3357612429498,3.93331180999646,3,34.4901916429962,20.0063198278191,3.02020366826838,5,92.3281870306042,38.2348310324007,6.42401318657742,4,0,0,0,0,1,9.44427490201515,9.44427490201515,0.954953368019106,1,18.0897897333032,18.0897897333032,1.25672110229909,6,0,0,0,0,2,38.1193319071076,38.1193319071076,2.64819931682299,1,18.0897897333032,18.0897897333032,1.25672110229909
"214","sant martí de provençals","2015-16",1146,202,117.5,627,125.5,74,26168,43.7939468052583,7.71935188015897,4.49021705900336,23.9605625191073,4.79593396514827,2.82788138184042,93,26168,5,45.4851283448421,5.38030636790629,17,153.204152141686,18.1220830929252,14,149.27993524171,17.6578986452984,NA,NA,NA,18,0,0,0,0,6,68.5307658036237,36.5365766466783,7.52496383099865,10,103.146949407906,41.2821269619398,11.9670820415159,5,0,0,0,0,1,3.12073152526309,3.12073152526309,0.335401894699529,4,43.9207557321613,21.9625113915704,5.19526118421519,9,0,0,0,0,3,31.1495513899329,31.1495513899329,3.68459177316326,6,66.3836059926057,44.4253616520148,7.85232780566839
"215","sant martí de provençals","2017-18",1270.5,219,135.5,732,124.5,59.5,26168,48.5516661571385,8.36900030571691,5.17808009782941,27.9730969122592,4.75771935188016,2.27376948945277,105,26168,14,131.033192810457,15.7896713113369,19,177.093585584085,21.3400089530267,23,242.724279339972,29.2485934888511,NA,NA,NA,28,7,67.7106443052675,29.1928603432602,8.15922130055662,7,59.6002670713054,33.6315871105465,8.29974313759825,6,55.7585596671012,23.650875117533,6.99914116835199,8,2,26.2947113318037,13.1473556659019,3.1685471463421,3,27.3444466333757,17.2410216646778,4.08299486020408,3,33.5094833380142,20.3621276721123,4.03793662026788,12,2,26.2947113318037,13.1473556659019,3.1685471463421,5,40.8493602903001,40.8493602903001,4.92240140401085,4,43.208330195874,30.0609745299722,5.20666036651837
"216","sant martí de provençals","2019-20",1279.63610315186,238.616045845272,119.246418338109,716.280802292264,134.773638968481,70.7191977077364,26168,48.9007988058645,9.11861991154357,4.55695576039854,27.3723938509731,5.1503224919169,2.70250679103242,87,26168,17,176.068572385942,19.5168198381675,44,501.611032793588,55.6024963638045,20,200.252105329423,22.1975120770625,NA,NA,NA,32,9,110.603644949169,29.8585383527534,11.6169040202607,15,230.358132155346,110.007100686818,21.9702853460902,3,22.4354433752411,12.7516951091288,2.48692029707712,9,5,66.2343954795061,37.8751601067917,6.69866883200713,3,35.5704976817242,35.5704976817242,3.61995419154342,1,5.07548254127844,5.07548254127844,0.562606244871246,17,6,67.2516898220801,44.7338510957323,7.45470413193775,8,86.2127520578481,70.9806137929572,9.55649680612719,2,14.4359869583612,14.4359869583612,1.60019788219153
"217","la verneda i la pau","2015-16",1508,277,218.5,646,254.5,112,28883,52.2106429387529,9.59041650798047,7.56500363535644,22.3660977045321,8.81141155697123,3.87771353391268,160,28883,17,106.972454014263,12.6897431428396,45,336.202359703944,39.882431678073,18,124.96407641238,14.8240221874676,NA,NA,NA,18,8,53.6303647457241,26.0929207130893,6.36197009362151,4,20.7215604834235,9.50782476255272,2.42179345851214,5,40.4716186341759,22.3172219808522,4.8009971330954,9,4,26.3656659253368,18.5181973038345,3.12766058762974,3,17.7790306058107,10.3032067918969,2.07273211668242,2,22.7189392039068,14.8714705824044,2.69506300133049,18,6,41.3760116698704,33.5285430483681,4.90828190494523,9,48.0075809512561,38.6888473909474,5.69496022872669,3,25.6614690815195,16.3427355212108,3.04412434316021
"218","la verneda i la pau","2017-18",1566.5,296.5,225,727,214,104,28883,54.2360558113769,10.2655541321885,7.79004951009244,25.1705155281654,7.40920264515459,3.60073399577606,155,28883,13,99.4404287731622,17.2106120328517,40,268.261899977291,46.4293199523179,35,259.841775334141,44.9720102817003,NA,NA,NA,31,4,32.4537404706209,14.1463330281192,5.61691801962001,8,56.1776723774455,29.3952217957619,8.89819416888843,12,90.3924663015754,42.1154361457427,15.6446395837435,10,0,0,0,0,1,4.99262930686841,4.99262930686841,0.864097300106858,5,47.7142542438442,27.9498896553946,8.25812527519272,22,1,4.99262930686841,4.99262930686841,0.864097300106858,11,82.5170427285258,54.1342146034762,14.281603830757,5,47.7142542438442,27.9498896553946,8.25812527519272
"219","la verneda i la pau","2019-20",1683.88968481375,300.161891117478,271.836676217765,775.220630372493,239.176217765043,97.4942693409742,28883,58.3003733965915,10.3923377459917,9.41164962842381,26.8400315193191,8.28086479122816,3.37548971162879,67,28883,14,218.660325418562,18.7070121317351,26,416.418659072402,35.6257994779651,16,225.648163080296,19.3048414986421,NA,NA,NA,27,6,89.9224692186535,31.7694275194148,7.38710625816636,6,77.3167901042879,17.641183512644,6.91221708086536,5,58.8769336498414,28.3781495865549,5.03708896416674,4,2,27.3856349723484,12.5432206027118,2.05825751489278,1,13.8054740439293,6.90273702196463,1.68908032508092,0,0,0,0,6,2,32.2482823807723,23.5071859642902,2.75893218657725,3,56.9684401224214,48.2273437059393,4.87381192018337,0,0,0,0
